gml_id,OBJECTID,UID,AFL,ANL,BEG,FLN,FSK,FSN,GDZ,GMK,MAT,ZAE,NEN,ZDE,LAGEBEZ,TNTXT,SHAPE_Length,SHAPE_Area,ARZ,area_ha,dist_autobahn_m,dist_bahn_m,score_flaeche,score_infra,score_gesamt
Flurstueck.128631,128631,DEHE06200001q81s,124592.0,000000,2025-06-27T00:00:00,13,060505013000180001__,18/1,06/4/12/000/,505,DLKM,18,1.0,1972-01-01T00:00:00,Im Hölingsberg,124592 qm Landwirtschaft (Ackerland),1514.51631804,124461.93067425,,12.446193067465972,1738.8997925080132,3425.404691854347,0.5203152860132865,0.8094762718078387,0.6938118774900177
Flurstueck.128890,128890,DEHE06200001q81i,84674.0,000000,2025-06-27T00:00:00,13,06050501300009______,9,06/4/12/000/,505,DLKM,9,,,Im hintersten Rath,84674 qm Landwirtschaft (Ackerland),1295.01909055,84688.65414287,,8.468865414291471,1514.711705906149,3331.3442431513004,0.13108424125126605,0.9999999999999999,0.6524336965005063
Flurstueck.121521,121521,DEHE06200001pLnw,79504.0,060000,2025-06-27T00:00:00,5,060506005004740002__,474/2,06/4/12/000/,506,DLKM,474,2.0,1977-01-01T00:00:00,Auf der Roten Beune,79504 qm Landwirtschaft (Ackerland),1187.65657021,79530.15505087,,7.953015505062002,1645.0892737970269,3030.98514632068,0.08060190320463223,0.8828856081623772,0.5619721261792792
Flurstueck.128086,128086,DEHE06200001q81y,100631.0,000000,2025-06-27T00:00:00,14,06050501400005______,5,06/4/12/000/,505,DLKM,5,,,Am Holzweg,100631 qm Landwirtschaft (Ackerland),1342.57712345,100703.91482322,,10.070391482302009,1833.4639179063092,2856.869659101471,0.28781351251656273,0.7430759197900817,0.5609709568806741
Flurstueck.128497,128497,DEHE06200001q81Q,96592.0,000000,2025-06-27T00:00:00,14,06050501400022______,22,06/4/12/000/,505,DLKM,22,,,Hauptweg Links,96592 qm Landwirtschaft (Ackerland),1354.21431651,96631.75944442,,9.663175944448268,1922.1407938947377,3141.2245474291603,0.24796240064861474,0.6867423189145933,0.5112303516082018
Flurstueck.128510,128510,DEHE06200001q81q,88124.0,000000,2025-06-27T00:00:00,13,060505013000160001__,16/1,06/4/12/000/,505,DLKM,16,1.0,1972-01-01T00:00:00,Im Hölingsberg,88124 qm Landwirtschaft (Ackerland),1368.67501159,88137.55145203,,8.813755145224054,1919.2540823032873,3648.5844736116132,0.1648359967023001,0.6884942257239991,0.4790309341153195
Flurstueck.127771,127771,DEHE06200001q7Xc,173466.0,000000,2025-06-27T00:00:00,7,06050500700008______,8,06/4/12/000/,505,DLKM,8,,,Am Entenschnabel,173466 qm Landwirtschaft (Ackerland),1747.10927289,173478.14619553,,17.3478146195468,4681.454450305636,1216.7835759839754,1.0,0.0,0.4
Flurstueck.171029,171029,DEHE06200001q7Y8,102668.0,060000,2025-10-19T00:00:00,8,06050500800052______,52,06/4/12/000/,505,DLKM,52,,,Zum Schäferköppel 201,982 qm Gehoelz; 9237 qm Flaeche Gemischter Nutzung (Gebäude- und Freifläche Land- und Forstwirtschaft); 92449 qm Landwirtschaft (Ackerland),1710.71858492,102514.56240225,,10.251456240254116,3594.687937024471,1927.6758553931036,0.30553295407452197,0.1446632025920206,0.20901110318502114
Flurstueck.127357,127357,DEHE06200001q7X4,112624.0,060000,2025-06-27T00:00:00,7,06050500700001______,1,06/4/12/000/,505,DLKM,1,,,Rohräcker,112624 qm Landwirtschaft (Ackerland),1658.87814072,112480.50525828,,11.248050525848017,4145.5156509645985,1700.239086017994,0.40306211657034186,0.06186367427699735,0.19834305119433515
Flurstueck.69545,69545,DEHE06200001jtOv,71343.0,HE1000,2025-06-27T00:00:00,1,060495001007330020__,733/20,06/4/12/000/,495,DLKM,733,20.0,2002-01-01T00:00:00,Bezirkssportanlage Harheim; Riedhalsstraße 28,432 qm Industrie Und Gewerbeflaeche (Handel und Dienstleistung); 1143 qm Unland Vegetationslose Flaeche; 2038 qm Sport Freizeit Und Erholungsflaeche (Park); 2682 qm Fliessgewaesser (Graben); 3080 qm Platz (Parkplatz); 4549 qm Gehoelz; 8769 qm Landwirtschaft (Grünland); 48650 qm Sport Freizeit Und Erholungsflaeche (Sportanlage),1655.60354057,71293.91123524,,7.129391123532302,2826.2317142921947,231.33345595578155,0.0,0.31407869276281764,0.18844721565769057
Flurstueck.127677,127677,DEHE06200001q7X6,112531.0,060000,2025-06-27T00:00:00,7,06050500700003______,3,06/4/12/000/,505,DLKM,3,,,Am Bäumchen,112531 qm Landwirtschaft (Ackerland),1658.40527691,112521.78642403,,11.252178642398698,4308.344138128204,1583.0711373697104,0.4034661041866596,0.041440968381023846,0.18625102270327817
Flurstueck.127140,127140,DEHE06200001q7X8,112859.0,000000,2025-06-27T00:00:00,7,06050500700005______,5,06/4/12/000/,505,DLKM,5,,,Wingert,112859 qm Landwirtschaft (Ackerland),1658.96552281,112724.2279704,,11.272422797052908,4472.009190865041,1459.492782421087,0.40544724684160105,0.022411687852387785,0.1756259114480731
Flurstueck.161640,161640,DEHE06200001V4Xv,77583.0,060000,2025-06-27T00:00:00,2,060505002000460007__,46/7,06/4/12/000/,505,DLKM,46,7.0,2014-03-11T00:00:00,Erlenbacher Stadtweg 52,451 qm Weg; 11141 qm Flaeche Gemischter Nutzung (Gebäude- und Freifläche Land- und Forstwirtschaft); 65991 qm Landwirtschaft (Ackerland),1646.05180599,77633.2051262,,7.763320512610112,3074.283136808757,1578.48866858274,0.06203788571936386,0.2501386984689058,0.17489837336908903
Flurstueck.47196,47196,DEHE06200001GKxQ,98501.0,060000,2025-06-27T00:00:00,6,060505006000010006__,1/6,06/4/12/000/,505,DLKM,1,6.0,2012-02-22T00:00:00,Am Steinberg,1202 qm Gehoelz; 7253 qm Flaeche Gemischter Nutzung (Gebäude- und Freifläche Land- und Forstwirtschaft); 90046 qm Landwirtschaft (Ackerland),1571.10017012,98430.85250944,,9.843085250952774,4240.259753334458,1439.0662426643064,0.2655687668923583,0.049789668283988564,0.13610130772733647
Flurstueck.127028,127028,DEHE06200001q7Ys,96654.0,000000,2025-06-27T00:00:00,9,060505009000090004__,9/4,06/4/12/000/,505,DLKM,9,4.0,1999-01-01T00:00:00,Am Hasenpfad,96654 qm Landwirtschaft (Ackerland),1251.0971868,96336.45751029,,9.633645751051187,4247.476321261998,1939.1431913904387,0.2450725034537492,0.04889207413630492,0.12736424586328263
Flurstueck.127403,127403,DEHE06200001q7WJ,99249.0,060000,2025-06-27T00:00:00,6,060505006000140001__,14/1,06/4/12/000/,505,DLKM,14,1.0,2001-01-01T00:00:00,In der Kurzen Streich,99249 qm Landwirtschaft (Ackerland),1499.17244198,98938.36746985,,9.893836747001814,4404.861021864883,1294.4706108150333,0.27053543284321024,0.030047952522661348,0.1262429446508809
Flurstueck.171047,171047,DEHE06200001q7Xf,73077.0,060000,2025-10-19T00:00:00,7,06050500700013______,13,06/4/12/000/,505,DLKM,13,,,Am Entenschnabel,73077 qm Landwirtschaft (Ackerland),1169.1020003,72972.22368645,,7.297222368648967,4554.007745638521,1656.471540220647,0.016424377515976363,0.013391934339238964,0.014604911609933924
